Constituent#,Name,Amplitude,Phase,Speed
1,M2,4.426,314.2,28.9841042
2,S2,1.596,348.5,30.0000000
3,N2,0.933,291.3,28.4397295
4,K1,1.624,280.4,15.0410686
5,M4,0.108,209.6,57.9682084
6,O1,1.014,265.3,13.9430356
7,M6,0.042,89.8,86.9523127
8,MK3,0.057,103.4,44.0251729
9,S4,0.014,299.7,60.0000000
10,MN4,0.041,177.8,57.4238337
11,NU2,0.174,291.3,28.5125831
12,S6,0.004,82.9,90.0000000
13,MU2,0.165,296.0,27.9682084
14,2N2,0.114,266.4,27.8953548
15,OO1,0.054,313.3,16.1391017
16,LAM2,0.030,265.1,29.4556253
17,S1,0.049,55.2,15.0000000
18,M1,0.060,293.2,14.4966939
19,J1,0.099,298.2,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.016,328.3,0.0821373
22,SA,0.233,243.6,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.108,184.1,1.0980331
25,RHO,0.033,254.2,13.4715145
26,Q1,0.183,258.1,13.3986609
27,T2,0.094,338.5,29.9589333
28,R2,0.000,0.0,30.0410667
29,2Q1,0.022,257.7,12.8542862
30,P1,0.513,277.4,14.9589314
31,2SM2,0.029,101.0,31.0158958
32,M3,0.000,0.0,43.4761563
33,L2,0.093,299.7,29.5284789
34,2MK3,0.050,71.9,42.9271398
35,K2,0.424,339.3,30.0821373
36,M8,0.010,325.0,115.9364166
37,MS4,0.068,258.7,58.9841042
