Constituent#,Name,Amplitude,Phase,Speed
1,M2,1.959,260.6,28.9841042
2,S2,0.423,273.5,30.0000000
3,N2,0.390,233.8,28.4397295
4,K1,1.102,253.7,15.0410686
5,M4,0.039,30.8,57.9682084
6,O1,0.656,237.2,13.9430356
7,M6,0.033,147.3,86.9523127
8,MK3,0.062,117.2,44.0251729
9,S4,0.000,0.0,60.0000000
10,MN4,0.013,347.1,57.4238337
11,NU2,0.082,237.0,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.052,66.7,27.9682084
14,2N2,0.052,206.8,27.8953548
15,OO1,0.039,296.4,16.1391017
16,LAM2,0.043,264.4,29.4556253
17,S1,0.052,228.9,15.0000000
18,M1,0.049,327.6,14.4966939
19,J1,0.046,288.0,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.095,259.8,0.0821373
22,SA,0.157,223.9,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.026,230.1,13.4715145
26,Q1,0.105,234.3,13.3986609
27,T2,0.026,273.4,29.9589333
28,R2,0.003,273.5,30.0410667
29,2Q1,0.016,220.7,12.8542862
30,P1,0.325,258.2,14.9589314
31,2SM2,0.013,93.6,31.0158958
32,M3,0.016,162.0,43.4761563
33,L2,0.075,271.2,29.5284789
34,2MK3,0.105,92.7,42.9271398
35,K2,0.167,265.6,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.026,65.7,58.9841042
