Constituent#,Name,Amplitude,Phase,Speed
1,M2,1.122,2.9,28.9841042
2,S2,0.213,27.2,30.0000000
3,N2,0.249,347.0,28.4397295
4,K1,0.217,183.3,15.0410686
5,M4,0.033,297.2,57.9682084
6,O1,0.128,178.1,13.9430356
7,M6,0.030,74.3,86.9523127
8,MK3,0.016,102.4,44.0251729
9,S4,0.007,321.2,60.0000000
10,MN4,0.016,288.9,57.4238337
11,NU2,0.046,344.9,28.5125831
12,S6,0.003,117.6,90.0000000
13,MU2,0.030,2.7,27.9682084
14,2N2,0.023,327.0,27.8953548
15,OO1,0.010,215.6,16.1391017
16,LAM2,0.023,0.1,29.4556253
17,S1,0.010,123.5,15.0000000
18,M1,0.010,212.1,14.4966939
19,J1,0.003,93.9,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.098,40.0,0.0821373
22,SA,0.233,145.5,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.007,319.5,13.4715145
26,Q1,0.030,178.5,13.3986609
27,T2,0.023,357.2,29.9589333
28,R2,0.007,249.0,30.0410667
29,2Q1,0.003,298.4,12.8542862
30,P1,0.066,187.6,14.9589314
31,2SM2,0.007,96.9,31.0158958
32,M3,0.016,42.7,43.4761563
33,L2,0.069,8.4,29.5284789
34,2MK3,0.010,84.9,42.9271398
35,K2,0.049,29.2,30.0821373
36,M8,0.003,346.8,115.9364166
37,MS4,0.007,326.3,58.9841042
