Constituent#,Name,Amplitude,Phase,Speed
1,M2,2.021,223.1,28.9841042
2,S2,0.469,233.6,30.0000000
3,N2,0.427,197.1,28.4397295
4,K1,1.227,233.1,15.0410686
5,M4,0.036,207.8,57.9682084
6,O1,0.748,216.9,13.9430356
7,M6,0.016,92.4,86.9523127
8,MK3,0.039,149.2,44.0251729
9,S4,0.000,0.0,60.0000000
10,MN4,0.016,187.1,57.4238337
11,NU2,0.089,200.6,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.020,99.2,27.9682084
14,2N2,0.043,171.6,27.8953548
15,OO1,0.030,261.2,16.1391017
16,LAM2,0.030,225.1,29.4556253
17,S1,0.033,250.7,15.0000000
18,M1,0.026,249.8,14.4966939
19,J1,0.062,254.9,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.095,259.8,0.0821373
22,SA,0.157,223.9,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.030,220.5,13.4715145
26,Q1,0.128,210.5,13.3986609
27,T2,0.036,200.2,29.9589333
28,R2,0.003,234.0,30.0410667
29,2Q1,0.010,216.3,12.8542862
30,P1,0.390,229.8,14.9589314
31,2SM2,0.010,62.6,31.0158958
32,M3,0.000,0.0,43.4761563
33,L2,0.066,246.3,29.5284789
34,2MK3,0.039,96.1,42.9271398
35,K2,0.135,225.9,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.016,216.8,58.9841042
