Constituent#,Name,Amplitude,Phase,Speed
1,M2,3.038,246.7,28.9841042
2,S2,0.650,264.2,30.0000000
3,N2,0.591,225.6,28.4397295
4,K1,1.378,244.0,15.0410686
5,M4,0.059,10.2,57.9682084
6,O1,0.810,228.9,13.9430356
7,M6,0.056,49.9,86.9523127
8,MK3,0.105,95.6,44.0251729
9,S4,0.000,0.0,60.0000000
10,MN4,0.030,356.7,57.4238337
11,NU2,0.138,226.8,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.069,25.7,27.9682084
14,2N2,0.069,199.6,27.8953548
15,OO1,0.039,283.2,16.1391017
16,LAM2,0.039,212.2,29.4556253
17,S1,0.072,218.3,15.0000000
18,M1,0.046,272.4,14.4966939
19,J1,0.056,281.9,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.128,286.9,0.0821373
22,SA,0.125,221.4,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.039,215.5,13.4715145
26,Q1,0.148,228.1,13.3986609
27,T2,0.033,249.3,29.9589333
28,R2,0.007,264.9,30.0410667
29,2Q1,0.030,215.9,12.8542862
30,P1,0.449,240.8,14.9589314
31,2SM2,0.026,75.0,31.0158958
32,M3,0.023,354.4,43.4761563
33,L2,0.190,237.1,29.5284789
34,2MK3,0.151,80.6,42.9271398
35,K2,0.236,244.6,30.0821373
36,M8,0.010,105.8,115.9364166
37,MS4,0.043,23.3,58.9841042
