Constituent#,Name,Amplitude,Phase,Speed
1,M2,3.516,10.6,28.9841042
2,S2,0.880,37.0,30.0000000
3,N2,0.710,340.8,28.4397295
4,K1,2.735,277.0,15.0410686
5,M4,0.068,200.2,57.9682084
6,O1,1.513,254.6,13.9430356
7,M6,0.031,313.6,86.9523127
8,MK3,0.112,78.1,44.0251729
9,S4,0.000,0.0,60.0000000
10,MN4,0.029,174.0,57.4238337
11,NU2,0.146,354.9,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.112,236.6,27.9682084
14,2N2,0.080,308.7,27.8953548
15,OO1,0.104,328.9,16.1391017
16,LAM2,0.064,48.4,29.4556253
17,S1,0.053,44.2,15.0000000
18,M1,0.088,319.8,14.4966939
19,J1,0.132,315.2,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.109,231.1,0.0821373
22,SA,0.253,292.9,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.072,140.5,1.0980331
25,RHO,0.050,246.6,13.4715145
26,Q1,0.246,249.9,13.3986609
27,T2,0.054,37.1,29.9589333
28,R2,0.007,38.0,30.0410667
29,2Q1,0.026,251.5,12.8542862
30,P1,0.846,276.6,14.9589314
31,2SM2,0.026,282.6,31.0158958
32,M3,0.017,342.4,43.4761563
33,L2,0.146,56.1,29.5284789
34,2MK3,0.110,46.7,42.9271398
35,K2,0.258,37.9,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.038,229.9,58.9841042
