Constituent#,Name,Amplitude,Phase,Speed
1,M2,2.480,245.5,28.9841042
2,S2,0.600,282.8,30.0000000
3,N2,0.499,224.4,28.4397295
4,K1,1.237,249.6,15.0410686
5,M4,0.062,355.5,57.9682084
6,O1,0.748,236.2,13.9430356
7,M6,0.075,18.2,86.9523127
8,MK3,0.026,33.3,44.0251729
9,S4,0.003,68.1,60.0000000
10,MN4,0.023,332.9,57.4238337
11,NU2,0.102,217.0,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.030,302.0,27.9682084
14,2N2,0.062,196.9,27.8953548
15,OO1,0.059,293.5,16.1391017
16,LAM2,0.033,244.2,29.4556253
17,S1,0.010,104.2,15.0000000
18,M1,0.020,196.9,14.4966939
19,J1,0.059,283.1,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.089,234.0,0.0821373
22,SA,0.400,285.9,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.082,183.0,1.0980331
25,RHO,0.036,262.4,13.4715145
26,Q1,0.112,236.5,13.3986609
27,T2,0.056,322.3,29.9589333
28,R2,0.056,239.3,30.0410667
29,2Q1,0.036,212.4,12.8542862
30,P1,0.351,245.3,14.9589314
31,2SM2,0.013,95.5,31.0158958
32,M3,0.003,156.8,43.4761563
33,L2,0.095,258.2,29.5284789
34,2MK3,0.039,32.9,42.9271398
35,K2,0.177,270.0,30.0821373
36,M8,0.013,112.3,115.9364166
37,MS4,0.043,9.6,58.9841042
