Constituent#,Name,Amplitude,Phase,Speed
1,M2,1.424,94.0,28.9841042
2,S2,0.194,131.5,30.0000000
3,N2,0.246,76.2,28.4397295
4,K1,0.105,344.2,15.0410686
5,M4,0.085,138.7,57.9682084
6,O1,0.046,2.5,13.9430356
7,M6,0.030,101.3,86.9523127
8,MK3,0.030,281.0,44.0251729
9,S4,0.007,201.6,60.0000000
10,MN4,0.036,121.0,57.4238337
11,NU2,0.069,68.1,28.5125831
12,S6,0.003,203.7,90.0000000
13,MU2,0.052,196.3,27.9682084
14,2N2,0.043,7.4,27.8953548
15,OO1,0.010,52.6,16.1391017
16,LAM2,0.052,101.2,29.4556253
17,S1,0.033,240.2,15.0000000
18,M1,0.007,313.3,14.4966939
19,J1,0.016,330.9,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.105,53.2,0.0821373
22,SA,0.354,127.9,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.026,339.5,13.4715145
26,Q1,0.030,341.1,13.3986609
27,T2,0.036,105.5,29.9589333
28,R2,0.007,96.1,30.0410667
29,2Q1,0.010,336.4,12.8542862
30,P1,0.033,331.0,14.9589314
31,2SM2,0.003,27.3,31.0158958
32,M3,0.007,195.8,43.4761563
33,L2,0.098,90.7,29.5284789
34,2MK3,0.023,256.5,42.9271398
35,K2,0.059,131.0,30.0821373
36,M8,0.010,90.9,115.9364166
37,MS4,0.026,176.1,58.9841042
