Constituent#,Name,Amplitude,Phase,Speed
1,M2,3.702,281.4,28.9841042
2,S2,1.206,312.7,30.0000000
3,N2,0.767,257.2,28.4397295
4,K1,1.500,268.0,15.0410686
5,M4,0.004,309.1,57.9682084
6,O1,0.926,252.9,13.9430356
7,M6,0.006,309.1,86.9523127
8,MK3,0.002,26.6,44.0251729
9,S4,0.007,245.8,60.0000000
10,MN4,0.001,48.3,57.4238337
11,NU2,0.147,260.7,28.5125831
12,S6,0.002,186.4,90.0000000
13,MU2,0.087,235.2,27.9682084
14,2N2,0.091,232.3,27.8953548
15,OO1,0.051,296.0,16.1391017
16,LAM2,0.023,298.8,29.4556253
17,S1,0.049,19.1,15.0000000
18,M1,0.052,275.4,14.4966939
19,J1,0.089,280.2,15.5854433
20,MM,0.065,172.8,0.5443747
21,SSA,0.000,0.0,0.0821373
22,SA,0.372,257.9,0.0410686
23,MSF,0.044,346.3,1.0158958
24,MF,0.112,203.2,1.0980331
25,RHO,0.030,245.7,13.4715145
26,Q1,0.165,246.3,13.3986609
27,T2,0.071,303.9,29.9589333
28,R2,0.003,59.0,30.0410667
29,2Q1,0.018,241.3,12.8542862
30,P1,0.466,264.4,14.9589314
31,2SM2,0.005,123.9,31.0158958
32,M3,0.010,266.4,43.4761563
33,L2,0.076,299.3,29.5284789
34,2MK3,0.002,232.8,42.9271398
35,K2,0.323,305.8,30.0821373
36,M8,0.006,230.8,115.9364166
37,MS4,0.007,35.4,58.9841042
