Constituent#,Name,Amplitude,Phase,Speed
1,M2,2.910,231.2,28.9841042
2,S2,0.794,259.3,30.0000000
3,N2,0.604,207.5,28.4397295
4,K1,1.424,238.1,15.0410686
5,M4,0.039,198.8,57.9682084
6,O1,0.863,221.4,13.9430356
7,M6,0.026,298.3,86.9523127
8,MK3,0.010,196.9,44.0251729
9,S4,0.003,349.7,60.0000000
10,MN4,0.016,180.3,57.4238337
11,NU2,0.121,210.4,28.5125831
12,S6,0.003,123.6,90.0000000
13,MU2,0.049,203.9,27.9682084
14,2N2,0.069,182.5,27.8953548
15,OO1,0.046,274.4,16.1391017
16,LAM2,0.023,223.2,29.4556253
17,S1,0.039,5.4,15.0000000
18,M1,0.049,257.9,14.4966939
19,J1,0.079,256.0,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.089,234.0,0.0821373
22,SA,0.400,285.9,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.082,183.0,1.0980331
25,RHO,0.030,211.9,13.4715145
26,Q1,0.151,214.2,13.3986609
27,T2,0.049,251.7,29.9589333
28,R2,0.007,213.6,30.0410667
29,2Q1,0.016,214.4,12.8542862
30,P1,0.440,233.9,14.9589314
31,2SM2,0.007,54.2,31.0158958
32,M3,0.000,0.0,43.4761563
33,L2,0.072,235.9,29.5284789
34,2MK3,0.007,349.0,42.9271398
35,K2,0.210,250.6,30.0821373
36,M8,0.007,260.4,115.9364166
37,MS4,0.023,239.9,58.9841042
