Constituent#,Name,Amplitude,Phase,Speed
1,M2,1.690,288.2,28.9841042
2,S2,0.348,302.4,30.0000000
3,N2,0.322,262.1,28.4397295
4,K1,0.942,271.9,15.0410686
5,M4,0.036,133.9,57.9682084
6,O1,0.538,256.4,13.9430356
7,M6,0.033,254.6,86.9523127
8,MK3,0.092,138.4,44.0251729
9,S4,0.000,0.0,60.0000000
10,MN4,0.013,116.5,57.4238337
11,NU2,0.072,267.4,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.056,99.0,27.9682084
14,2N2,0.026,241.2,27.8953548
15,OO1,0.026,328.5,16.1391017
16,LAM2,0.046,282.9,29.4556253
17,S1,0.046,282.0,15.0000000
18,M1,0.030,4.1,14.4966939
19,J1,0.016,329.0,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.197,285.7,0.0821373
22,SA,0.000,0.0,0.0410686
23,MSF,0.108,18.1,1.0158958
24,MF,0.108,184.0,1.0980331
25,RHO,0.026,255.5,13.4715145
26,Q1,0.082,262.8,13.3986609
27,T2,0.020,253.6,29.9589333
28,R2,0.013,205.5,30.0410667
29,2Q1,0.013,241.0,12.8542862
30,P1,0.272,270.1,14.9589314
31,2SM2,0.020,131.8,31.0158958
32,M3,0.000,0.0,43.4761563
33,L2,0.089,301.2,29.5284789
34,2MK3,0.118,124.2,42.9271398
35,K2,0.148,294.0,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.026,150.4,58.9841042
