Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.295,50.7,28.9841042
2,S2,0.079,33.2,30.0000000
3,N2,0.069,23.7,28.4397295
4,K1,0.361,107.5,15.0410686
5,M4,0.016,3.9,57.9682084
6,O1,0.325,96.5,13.9430356
7,M6,0.003,283.2,86.9523127
8,MK3,0.020,75.5,44.0251729
9,S4,0.003,22.7,60.0000000
10,MN4,0.007,340.6,57.4238337
11,NU2,0.016,34.1,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.016,274.5,27.9682084
14,2N2,0.010,14.8,27.8953548
15,OO1,0.020,121.2,16.1391017
16,LAM2,0.007,69.9,29.4556253
17,S1,0.030,138.2,15.0000000
18,M1,0.010,171.0,14.4966939
19,J1,0.007,99.4,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.200,57.9,0.0821373
22,SA,0.312,123.9,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.013,81.7,13.4715145
26,Q1,0.059,80.5,13.3986609
27,T2,0.010,146.6,29.9589333
28,R2,0.010,19.2,30.0410667
29,2Q1,0.013,77.6,12.8542862
30,P1,0.092,105.8,14.9589314
31,2SM2,0.003,216.7,31.0158958
32,M3,0.007,28.9,43.4761563
33,L2,0.016,85.3,29.5284789
34,2MK3,0.016,72.7,42.9271398
35,K2,0.036,63.1,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.010,5.4,58.9841042
