Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.248,84.2,28.9841042
2,S2,0.064,75.6,30.0000000
3,N2,0.056,62.5,28.4397295
4,K1,0.426,121.3,15.0410686
5,M4,0.005,90.4,57.9682084
6,O1,0.395,106.0,13.9430356
7,M6,0.003,215.3,86.9523127
8,MK3,0.013,119.7,44.0251729
9,S4,0.002,190.3,60.0000000
10,MN4,0.005,48.4,57.4238337
11,NU2,0.013,88.8,28.5125831
12,S6,0.002,185.2,90.0000000
13,MU2,0.014,286.1,27.9682084
14,2N2,0.020,27.0,27.8953548
15,OO1,0.034,131.9,16.1391017
16,LAM2,0.006,135.2,29.4556253
17,S1,0.010,140.4,15.0000000
18,M1,0.017,119.9,14.4966939
19,J1,0.007,78.8,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.331,57.0,0.0821373
22,SA,0.325,121.5,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.029,81.2,13.4715145
26,Q1,0.074,102.0,13.3986609
27,T2,0.011,136.8,29.9589333
28,R2,0.005,344.3,30.0410667
29,2Q1,0.017,40.0,12.8542862
30,P1,0.118,131.4,14.9589314
31,2SM2,0.002,321.4,31.0158958
32,M3,0.006,14.0,43.4761563
33,L2,0.020,154.7,29.5284789
34,2MK3,0.011,92.2,42.9271398
35,K2,0.036,103.0,30.0821373
36,M8,0.002,183.5,115.9364166
37,MS4,0.005,131.5,58.9841042
