Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.203,287.5,28.9841042
2,S2,0.056,283.3,30.0000000
3,N2,0.052,265.2,28.4397295
4,K1,0.354,44.9,15.0410686
5,M4,0.010,168.9,57.9682084
6,O1,0.344,37.5,13.9430356
7,M6,0.003,303.4,86.9523127
8,MK3,0.010,94.2,44.0251729
9,S4,0.003,294.6,60.0000000
10,MN4,0.007,115.7,57.4238337
11,NU2,0.010,276.3,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.010,215.4,27.9682084
14,2N2,0.010,184.7,27.8953548
15,OO1,0.023,90.3,16.1391017
16,LAM2,0.003,342.4,29.4556253
17,S1,0.016,0.9,15.0000000
18,M1,0.003,27.2,14.4966939
19,J1,0.023,48.5,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.282,55.6,0.0821373
22,SA,0.217,155.7,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.010,18.2,13.4715145
26,Q1,0.075,17.6,13.3986609
27,T2,0.010,305.8,29.9589333
28,R2,0.003,107.3,30.0410667
29,2Q1,0.003,277.9,12.8542862
30,P1,0.108,40.7,14.9589314
31,2SM2,0.003,334.5,31.0158958
32,M3,0.003,61.5,43.4761563
33,L2,0.003,66.6,29.5284789
34,2MK3,0.010,95.0,42.9271398
35,K2,0.013,338.5,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.003,179.7,58.9841042
