Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.823,95.0,28.9841042
2,S2,0.015,195.8,30.0000000
3,N2,0.279,49.2,28.4397295
4,K1,0.948,326.7,15.0410686
5,M4,0.008,13.0,57.9682084
6,O1,0.640,312.8,13.9430356
7,M6,0.000,0.0,86.9523127
8,MK3,0.010,300.9,44.0251729
9,S4,0.000,0.0,60.0000000
10,MN4,0.003,325.0,57.4238337
11,NU2,0.054,58.6,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.039,350.1,27.9682084
14,2N2,0.048,5.7,27.8953548
15,OO1,0.026,353.0,16.1391017
16,LAM2,0.000,0.0,29.4556253
17,S1,0.027,97.9,15.0000000
18,M1,0.037,329.0,14.4966939
19,J1,0.059,342.7,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.082,222.3,0.0821373
22,SA,0.187,235.6,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.087,175.7,1.0980331
25,RHO,0.024,306.4,13.4715145
26,Q1,0.121,303.1,13.3986609
27,T2,0.008,344.4,29.9589333
28,R2,0.000,0.0,30.0410667
29,2Q1,0.016,300.5,12.8542862
30,P1,0.299,323.0,14.9589314
31,2SM2,0.005,302.9,31.0158958
32,M3,0.011,171.7,43.4761563
33,L2,0.000,0.0,29.5284789
34,2MK3,0.009,325.9,42.9271398
35,K2,0.009,48.1,30.0821373
36,M8,0.002,180.5,115.9364166
37,MS4,0.000,0.0,58.9841042
