Constituent#,Name,Amplitude,Phase,Speed
1,M2,3.166,261.6,28.9841042
2,S2,0.794,293.8,30.0000000
3,N2,0.604,239.5,28.4397295
4,K1,1.322,254.5,15.0410686
5,M4,0.030,109.1,57.9682084
6,O1,0.801,239.6,13.9430356
7,M6,0.039,124.1,86.9523127
8,MK3,0.082,113.3,44.0251729
9,S4,0.010,160.0,60.0000000
10,MN4,0.016,79.1,57.4238337
11,NU2,0.128,240.9,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.062,356.5,27.9682084
14,2N2,0.059,214.0,27.8953548
15,OO1,0.039,294.3,16.1391017
16,LAM2,0.072,257.3,29.4556253
17,S1,0.036,24.5,15.0000000
18,M1,0.046,302.6,14.4966939
19,J1,0.049,282.8,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.148,183.0,0.0821373
22,SA,0.371,308.7,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.085,187.9,1.0980331
25,RHO,0.023,239.9,13.4715145
26,Q1,0.138,240.0,13.3986609
27,T2,0.052,296.4,29.9589333
28,R2,0.007,356.4,30.0410667
29,2Q1,0.016,253.7,12.8542862
30,P1,0.367,251.4,14.9589314
31,2SM2,0.033,121.5,31.0158958
32,M3,0.013,15.4,43.4761563
33,L2,0.151,267.4,29.5284789
34,2MK3,0.102,91.4,42.9271398
35,K2,0.246,283.4,30.0821373
36,M8,0.003,231.4,115.9364166
37,MS4,0.020,107.6,58.9841042
