Constituent#,Name,Amplitude,Phase,Speed
1,M2,3.387,206.5,28.9841042
2,S2,0.041,5.9,30.0000000
3,N2,1.056,154.9,28.4397295
4,K1,2.127,3.8,15.0410686
5,M4,0.084,229.5,57.9682084
6,O1,1.324,343.5,13.9430356
7,M6,0.051,316.3,86.9523127
8,MK3,0.029,174.6,44.0251729
9,S4,0.006,217.3,60.0000000
10,MN4,0.038,182.5,57.4238337
11,NU2,0.210,167.5,28.5125831
12,S6,0.003,40.8,90.0000000
13,MU2,0.160,75.6,27.9682084
14,2N2,0.137,108.2,27.8953548
15,OO1,0.073,34.9,16.1391017
16,LAM2,0.044,246.5,29.4556253
17,S1,0.063,163.2,15.0000000
18,M1,0.089,45.0,14.4966939
19,J1,0.068,9.9,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.023,241.9,0.0821373
22,SA,0.233,243.7,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.047,341.4,13.4715145
26,Q1,0.238,340.8,13.3986609
27,T2,0.033,118.0,29.9589333
28,R2,0.008,197.5,30.0410667
29,2Q1,0.026,342.8,12.8542862
30,P1,0.671,358.5,14.9589314
31,2SM2,0.012,88.6,31.0158958
32,M3,0.025,52.5,43.4761563
33,L2,0.130,230.5,29.5284789
34,2MK3,0.054,236.1,42.9271398
35,K2,0.041,242.9,30.0821373
36,M8,0.009,19.9,115.9364166
37,MS4,0.021,253.9,58.9841042
