Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.522,207.9,28.9841042
2,S2,0.052,244.3,30.0000000
3,N2,0.082,188.4,28.4397295
4,K1,0.069,315.7,15.0410686
5,M4,0.023,338.6,57.9682084
6,O1,0.056,320.3,13.9430356
7,M6,0.026,340.4,86.9523127
8,MK3,0.010,316.4,44.0251729
9,S4,0.003,305.4,60.0000000
10,MN4,0.010,312.9,57.4238337
11,NU2,0.023,189.9,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.020,333.1,27.9682084
14,2N2,0.003,218.8,27.8953548
15,OO1,0.003,312.2,16.1391017
16,LAM2,0.016,224.9,29.4556253
17,S1,0.013,290.8,15.0000000
18,M1,0.003,30.0,14.4966939
19,J1,0.000,0.0,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.253,55.4,0.0821373
22,SA,0.377,190.2,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.003,282.8,13.4715145
26,Q1,0.010,331.7,13.3986609
27,T2,0.007,210.8,29.9589333
28,R2,0.003,142.7,30.0410667
29,2Q1,0.003,85.7,12.8542862
30,P1,0.020,305.8,14.9589314
31,2SM2,0.003,108.0,31.0158958
32,M3,0.007,39.2,43.4761563
33,L2,0.052,226.8,29.5284789
34,2MK3,0.013,298.0,42.9271398
35,K2,0.020,233.4,30.0821373
36,M8,0.007,94.5,115.9364166
37,MS4,0.003,31.9,58.9841042
