Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.093,134.9,28.9841042
2,S2,0.059,155.3,30.0000000
3,N2,0.021,171.6,28.4397295
4,K1,0.502,32.4,15.0410686
5,M4,0.025,72.3,57.9682084
6,O1,0.476,24.8,13.9430356
7,M6,0.003,185.7,86.9523127
8,MK3,0.010,81.5,44.0251729
9,S4,0.009,191.6,60.0000000
10,MN4,0.011,26.0,57.4238337
11,NU2,0.004,167.5,28.5125831
12,S6,0.001,26.3,90.0000000
13,MU2,0.005,137.2,27.9682084
14,2N2,0.007,180.5,27.8953548
15,OO1,0.024,38.1,16.1391017
16,LAM2,0.002,60.2,29.4556253
17,S1,0.025,146.6,15.0000000
18,M1,0.018,53.1,14.4966939
19,J1,0.033,52.5,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.208,47.6,0.0821373
22,SA,0.431,143.6,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.023,8.7,13.4715145
26,Q1,0.099,14.9,13.3986609
27,T2,0.006,125.0,29.9589333
28,R2,0.005,4.7,30.0410667
29,2Q1,0.016,358.5,12.8542862
30,P1,0.143,26.9,14.9589314
31,2SM2,0.003,21.4,31.0158958
32,M3,0.003,297.4,43.4761563
33,L2,0.002,230.2,29.5284789
34,2MK3,0.009,63.6,42.9271398
35,K2,0.024,130.1,30.0821373
36,M8,0.001,247.0,115.9364166
37,MS4,0.011,94.6,58.9841042
