Constituent#,Name,Amplitude,Phase,Speed
1,M2,3.048,250.6,28.9841042
2,S2,0.817,278.5,30.0000000
3,N2,0.617,226.8,28.4397295
4,K1,1.362,248.4,15.0410686
5,M4,0.049,245.9,57.9682084
6,O1,0.853,232.5,13.9430356
7,M6,0.016,39.2,86.9523127
8,MK3,0.016,169.7,44.0251729
9,S4,0.007,18.3,60.0000000
10,MN4,0.013,225.5,57.4238337
11,NU2,0.105,230.0,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.016,233.3,27.9682084
14,2N2,0.075,191.4,27.8953548
15,OO1,0.039,287.1,16.1391017
16,LAM2,0.030,266.1,29.4556253
17,S1,0.030,15.7,15.0000000
18,M1,0.043,289.0,14.4966939
19,J1,0.072,268.0,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.171,184.1,0.0821373
22,SA,0.364,307.2,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.026,239.8,13.4715145
26,Q1,0.144,225.0,13.3986609
27,T2,0.033,257.0,29.9589333
28,R2,0.007,268.6,30.0410667
29,2Q1,0.013,212.2,12.8542862
30,P1,0.407,246.8,14.9589314
31,2SM2,0.020,106.8,31.0158958
32,M3,0.007,21.6,43.4761563
33,L2,0.089,267.5,29.5284789
34,2MK3,0.026,102.6,42.9271398
35,K2,0.230,271.2,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.026,296.9,58.9841042
