Constituent#,Name,Amplitude,Phase,Speed
1,M2,2.945,32.9,28.9841042
2,S2,0.445,61.2,30.0000000
3,N2,0.647,14.7,28.4397295
4,K1,0.349,208.0,15.0410686
5,M4,0.099,193.6,57.9682084
6,O1,0.256,215.9,13.9430356
7,M6,0.021,124.7,86.9523127
8,MK3,0.043,28.3,44.0251729
9,S4,0.021,339.7,60.0000000
10,MN4,0.052,192.9,57.4238337
11,NU2,0.125,11.7,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.086,69.4,27.9682084
14,2N2,0.084,350.6,27.8953548
15,OO1,0.015,208.9,16.1391017
16,LAM2,0.045,10.2,29.4556253
17,S1,0.050,177.5,15.0000000
18,M1,0.014,261.7,14.4966939
19,J1,0.017,245.1,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.230,54.7,0.0821373
22,SA,0.283,196.6,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.011,234.4,13.4715145
26,Q1,0.053,210.0,13.3986609
27,T2,0.050,49.4,29.9589333
28,R2,0.034,290.4,30.0410667
29,2Q1,0.007,223.6,12.8542862
30,P1,0.120,206.4,14.9589314
31,2SM2,0.012,99.1,31.0158958
32,M3,0.034,171.9,43.4761563
33,L2,0.130,37.8,29.5284789
34,2MK3,0.017,46.2,42.9271398
35,K2,0.098,67.3,30.0821373
36,M8,0.014,288.2,115.9364166
37,MS4,0.053,223.4,58.9841042
