Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.727,200.4,28.9841042
2,S2,0.248,217.6,30.0000000
3,N2,0.133,195.4,28.4397295
4,K1,0.603,51.7,15.0410686
5,M4,0.036,264.4,57.9682084
6,O1,0.543,39.9,13.9430356
7,M6,0.028,328.6,86.9523127
8,MK3,0.030,144.6,44.0251729
9,S4,0.000,0.0,60.0000000
10,MN4,0.012,246.3,57.4238337
11,NU2,0.035,203.5,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.040,14.1,27.9682084
14,2N2,0.017,190.4,27.8953548
15,OO1,0.012,186.1,16.1391017
16,LAM2,0.015,213.4,29.4556253
17,S1,0.090,138.7,15.0000000
18,M1,0.015,117.2,14.4966939
19,J1,0.030,103.4,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.075,59.7,0.0821373
22,SA,0.281,148.9,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.017,10.1,13.4715145
26,Q1,0.103,26.3,13.3986609
27,T2,0.011,196.3,29.9589333
28,R2,0.002,218.4,30.0410667
29,2Q1,0.025,7.9,12.8542862
30,P1,0.180,57.7,14.9589314
31,2SM2,0.011,83.4,31.0158958
32,M3,0.000,0.0,43.4761563
33,L2,0.036,218.2,29.5284789
34,2MK3,0.029,136.2,42.9271398
35,K2,0.107,219.1,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.017,280.4,58.9841042
