Constituent#,Name,Amplitude,Phase,Speed
1,M2,1.656,2.3,28.9841042
2,S2,0.354,25.0,30.0000000
3,N2,0.406,345.8,28.4397295
4,K1,0.203,166.1,15.0410686
5,M4,0.188,35.8,57.9682084
6,O1,0.153,202.0,13.9430356
7,M6,0.017,220.1,86.9523127
8,MK3,0.028,19.5,44.0251729
9,S4,0.022,5.1,60.0000000
10,MN4,0.085,347.9,57.4238337
11,NU2,0.070,341.0,28.5125831
12,S6,0.003,222.9,90.0000000
13,MU2,0.082,344.5,27.9682084
14,2N2,0.058,333.0,27.8953548
15,OO1,0.012,195.7,16.1391017
16,LAM2,0.007,345.5,29.4556253
17,S1,0.024,121.9,15.0000000
18,M1,0.013,204.0,14.4966939
19,J1,0.017,181.1,15.5854433
20,MM,0.056,73.9,0.5443747
21,SSA,0.052,75.1,0.0821373
22,SA,0.200,145.3,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.011,230.9,13.4715145
26,Q1,0.041,185.3,13.3986609
27,T2,0.029,9.0,29.9589333
28,R2,0.005,252.2,30.0410667
29,2Q1,0.008,172.9,12.8542862
30,P1,0.072,176.6,14.9589314
31,2SM2,0.007,48.8,31.0158958
32,M3,0.021,34.1,43.4761563
33,L2,0.036,349.9,29.5284789
34,2MK3,0.033,357.1,42.9271398
35,K2,0.098,21.7,30.0821373
36,M8,0.003,330.4,115.9364166
37,MS4,0.045,106.4,58.9841042
