Constituent#,Name,Amplitude,Phase,Speed
1,M2,2.432,357.6,28.9841042
2,S2,0.413,18.6,30.0000000
3,N2,0.585,338.4,28.4397295
4,K1,0.329,188.8,15.0410686
5,M4,0.021,262.8,57.9682084
6,O1,0.241,192.9,13.9430356
7,M6,0.010,317.7,86.9523127
8,MK3,0.000,0.0,44.0251729
9,S4,0.021,31.1,60.0000000
10,MN4,0.020,282.8,57.4238337
11,NU2,0.108,335.9,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.081,350.9,27.9682084
14,2N2,0.084,320.3,27.8953548
15,OO1,0.015,198.8,16.1391017
16,LAM2,0.017,12.2,29.4556253
17,S1,0.061,145.4,15.0000000
18,M1,0.013,185.7,14.4966939
19,J1,0.023,186.2,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.175,50.1,0.0821373
22,SA,0.272,170.9,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.009,194.7,13.4715145
26,Q1,0.052,185.1,13.3986609
27,T2,0.044,2.3,29.9589333
28,R2,0.011,250.1,30.0410667
29,2Q1,0.011,114.6,12.8542862
30,P1,0.113,188.2,14.9589314
31,2SM2,0.014,27.9,31.0158958
32,M3,0.066,59.1,43.4761563
33,L2,0.086,3.9,29.5284789
34,2MK3,0.021,64.3,42.9271398
35,K2,0.106,21.9,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.040,240.0,58.9841042
