Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.858,66.4,28.9841042
2,S2,0.052,327.0,30.0000000
3,N2,0.310,21.9,28.4397295
4,K1,1.317,318.1,15.0410686
5,M4,0.014,341.0,57.9682084
6,O1,0.879,302.6,13.9430356
7,M6,0.000,0.0,86.9523127
8,MK3,0.028,92.0,44.0251729
9,S4,0.000,0.0,60.0000000
10,MN4,0.003,288.1,57.4238337
11,NU2,0.059,32.6,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.051,326.7,27.9682084
14,2N2,0.052,339.9,27.8953548
15,OO1,0.043,358.5,16.1391017
16,LAM2,0.007,136.3,29.4556253
17,S1,0.035,138.6,15.0000000
18,M1,0.038,324.1,14.4966939
19,J1,0.066,327.1,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.066,202.1,0.0821373
22,SA,0.266,265.5,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.135,176.2,1.0980331
25,RHO,0.031,294.1,13.4715145
26,Q1,0.162,296.7,13.3986609
27,T2,0.007,334.5,29.9589333
28,R2,0.008,216.3,30.0410667
29,2Q1,0.022,294.5,12.8542862
30,P1,0.423,313.9,14.9589314
31,2SM2,0.001,230.5,31.0158958
32,M3,0.010,157.0,43.4761563
33,L2,0.000,0.0,29.5284789
34,2MK3,0.019,50.5,42.9271398
35,K2,0.033,23.9,30.0821373
36,M8,0.000,114.2,115.9364166
37,MS4,0.000,0.0,58.9841042
