Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.243,280.8,28.9841042
2,S2,0.047,335.0,30.0000000
3,N2,0.059,225.9,28.4397295
4,K1,0.067,84.6,15.0410686
5,M4,0.002,97.0,57.9682084
6,O1,0.034,127.3,13.9430356
7,M6,0.002,275.0,86.9523127
8,MK3,0.010,75.2,44.0251729
9,S4,0.001,131.9,60.0000000
10,MN4,0.002,43.5,57.4238337
11,NU2,0.009,236.2,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.006,77.7,27.9682084
14,2N2,0.007,143.1,27.8953548
15,OO1,0.009,108.5,16.1391017
16,LAM2,0.004,338.3,29.4556253
17,S1,0.037,297.8,15.0000000
18,M1,0.002,194.7,14.4966939
19,J1,0.003,147.2,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.284,239.6,0.0821373
22,SA,0.534,144.5,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.003,97.1,13.4715145
26,Q1,0.013,132.0,13.3986609
27,T2,0.016,46.2,29.9589333
28,R2,0.032,9.4,30.0410667
29,2Q1,0.001,240.7,12.8542862
30,P1,0.017,95.4,14.9589314
31,2SM2,0.003,234.4,31.0158958
32,M3,0.003,333.8,43.4761563
33,L2,0.007,324.9,29.5284789
34,2MK3,0.006,335.9,42.9271398
35,K2,0.027,314.6,30.0821373
36,M8,0.000,191.4,115.9364166
37,MS4,0.000,107.2,58.9841042
