Constituent#,Name,Amplitude,Phase,Speed
1,M2,4.485,112.0,28.9841042
2,S2,0.574,151.3,30.0000000
3,N2,1.060,78.8,28.4397295
4,K1,0.446,206.1,15.0410686
5,M4,0.072,9.7,57.9682084
6,O1,0.390,187.9,13.9430356
7,M6,0.131,294.6,86.9523127
8,MK3,0.016,245.8,44.0251729
9,S4,0.003,102.7,60.0000000
10,MN4,0.033,351.1,57.4238337
11,NU2,0.236,91.9,28.5125831
12,S6,0.003,157.6,90.0000000
13,MU2,0.013,56.5,27.9682084
14,2N2,0.105,74.7,27.8953548
15,OO1,0.016,235.5,16.1391017
16,LAM2,0.066,141.9,29.4556253
17,S1,0.016,221.2,15.0000000
18,M1,0.023,201.7,14.4966939
19,J1,0.030,211.9,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.059,89.8,0.0821373
22,SA,0.105,126.3,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.010,194.4,13.4715145
26,Q1,0.059,172.0,13.3986609
27,T2,0.036,96.9,29.9589333
28,R2,0.000,0.0,30.0410667
29,2Q1,0.007,198.3,12.8542862
30,P1,0.141,201.7,14.9589314
31,2SM2,0.007,102.2,31.0158958
32,M3,0.013,152.2,43.4761563
33,L2,0.266,170.3,29.5284789
34,2MK3,0.023,216.6,42.9271398
35,K2,0.230,138.8,30.0821373
36,M8,0.003,48.6,115.9364166
37,MS4,0.023,55.6,58.9841042
