Constituent#,Name,Amplitude,Phase,Speed
1,M2,1.803,190.4,28.9841042
2,S2,0.449,196.3,30.0000000
3,N2,0.398,164.1,28.4397295
4,K1,1.255,219.9,15.0410686
5,M4,0.003,259.1,57.9682084
6,O1,0.772,204.1,13.9430356
7,M6,0.000,92.5,86.9523127
8,MK3,0.003,200.4,44.0251729
9,S4,0.002,0.8,60.0000000
10,MN4,0.002,236.7,57.4238337
11,NU2,0.078,170.0,28.5125831
12,S6,0.002,66.8,90.0000000
13,MU2,0.043,124.5,27.9682084
14,2N2,0.048,135.3,27.8953548
15,OO1,0.039,249.8,16.1391017
16,LAM2,0.010,221.1,29.4556253
17,S1,0.054,316.3,15.0000000
18,M1,0.041,227.2,14.4966939
19,J1,0.075,233.8,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.114,263.3,0.0821373
22,SA,0.194,213.3,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.027,198.4,13.4715145
26,Q1,0.137,196.7,13.3986609
27,T2,0.025,189.4,29.9589333
28,R2,0.002,287.8,30.0410667
29,2Q1,0.017,197.9,12.8542862
30,P1,0.388,215.0,14.9589314
31,2SM2,0.003,347.7,31.0158958
32,M3,0.008,10.8,43.4761563
33,L2,0.030,219.7,29.5284789
34,2MK3,0.004,165.5,42.9271398
35,K2,0.124,187.0,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.001,194.3,58.9841042
