Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.236,254.8,28.9841042
2,S2,0.069,259.3,30.0000000
3,N2,0.056,234.8,28.4397295
4,K1,0.404,29.1,15.0410686
5,M4,0.016,103.8,57.9682084
6,O1,0.423,21.6,13.9430356
7,M6,0.003,222.8,86.9523127
8,MK3,0.016,129.6,44.0251729
9,S4,0.007,237.8,60.0000000
10,MN4,0.010,72.0,57.4238337
11,NU2,0.013,235.7,28.5125831
12,S6,0.003,120.6,90.0000000
13,MU2,0.007,174.0,27.9682084
14,2N2,0.023,180.1,27.8953548
15,OO1,0.010,64.0,16.1391017
16,LAM2,0.003,302.3,29.4556253
17,S1,0.013,351.6,15.0000000
18,M1,0.003,26.9,14.4966939
19,J1,0.023,65.5,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.328,58.2,0.0821373
22,SA,0.089,146.0,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.023,14.2,13.4715145
26,Q1,0.095,2.3,13.3986609
27,T2,0.007,259.0,29.9589333
28,R2,0.007,323.0,30.0410667
29,2Q1,0.010,299.8,12.8542862
30,P1,0.128,32.2,14.9589314
31,2SM2,0.003,33.8,31.0158958
32,M3,0.010,56.3,43.4761563
33,L2,0.003,255.6,29.5284789
34,2MK3,0.016,94.6,42.9271398
35,K2,0.013,323.6,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.010,94.2,58.9841042
