Constituent#,Name,Amplitude,Phase,Speed
1,M2,2.231,223.3,28.9841042
2,S2,0.502,234.4,30.0000000
3,N2,0.459,199.5,28.4397295
4,K1,1.243,232.7,15.0410686
5,M4,0.046,138.2,57.9682084
6,O1,0.758,216.2,13.9430356
7,M6,0.023,32.0,86.9523127
8,MK3,0.059,105.3,44.0251729
9,S4,0.000,0.0,60.0000000
10,MN4,0.016,119.5,57.4238337
11,NU2,0.105,205.2,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.026,36.1,27.9682084
14,2N2,0.049,173.9,27.8953548
15,OO1,0.036,276.4,16.1391017
16,LAM2,0.033,217.4,29.4556253
17,S1,0.036,282.4,15.0000000
18,M1,0.039,256.9,14.4966939
19,J1,0.062,258.3,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.095,272.5,0.0821373
22,SA,0.131,187.8,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.059,153.2,1.0980331
25,RHO,0.030,209.8,13.4715145
26,Q1,0.135,211.3,13.3986609
27,T2,0.033,219.7,29.9589333
28,R2,0.007,68.3,30.0410667
29,2Q1,0.016,215.2,12.8542862
30,P1,0.384,230.1,14.9589314
31,2SM2,0.016,42.8,31.0158958
32,M3,0.010,121.9,43.4761563
33,L2,0.095,236.7,29.5284789
34,2MK3,0.069,72.4,42.9271398
35,K2,0.154,222.2,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.016,161.3,58.9841042
