Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.446,254.4,28.9841042
2,S2,0.131,249.7,30.0000000
3,N2,0.118,233.8,28.4397295
4,K1,0.476,31.6,15.0410686
5,M4,0.030,343.1,57.9682084
6,O1,0.433,26.4,13.9430356
7,M6,0.007,259.8,86.9523127
8,MK3,0.030,96.3,44.0251729
9,S4,0.003,65.3,60.0000000
10,MN4,0.013,319.6,57.4238337
11,NU2,0.023,243.6,28.5125831
12,S6,0.003,272.6,90.0000000
13,MU2,0.016,201.0,27.9682084
14,2N2,0.016,198.6,27.8953548
15,OO1,0.023,57.6,16.1391017
16,LAM2,0.007,31.5,29.4556253
17,S1,0.020,281.2,15.0000000
18,M1,0.023,52.7,14.4966939
19,J1,0.026,39.9,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.243,67.5,0.0821373
22,SA,0.361,143.9,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.013,12.4,13.4715145
26,Q1,0.095,7.8,13.3986609
27,T2,0.010,291.8,29.9589333
28,R2,0.003,325.2,30.0410667
29,2Q1,0.016,12.0,12.8542862
30,P1,0.141,25.6,14.9589314
31,2SM2,0.007,317.9,31.0158958
32,M3,0.010,209.5,43.4761563
33,L2,0.010,310.6,29.5284789
34,2MK3,0.030,102.7,42.9271398
35,K2,0.026,313.4,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.013,351.0,58.9841042
