Constituent#,Name,Amplitude,Phase,Speed
1,M2,1.693,56.3,28.9841042
2,S2,0.197,96.8,30.0000000
3,N2,0.308,45.8,28.4397295
4,K1,0.223,228.1,15.0410686
5,M4,0.154,8.8,57.9682084
6,O1,0.207,235.7,13.9430356
7,M6,0.066,246.4,86.9523127
8,MK3,0.046,128.4,44.0251729
9,S4,0.007,123.8,60.0000000
10,MN4,0.066,7.8,57.4238337
11,NU2,0.075,24.0,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.062,163.3,27.9682084
14,2N2,0.046,50.5,27.8953548
15,OO1,0.020,350.8,16.1391017
16,LAM2,0.043,76.4,29.4556253
17,S1,0.072,192.4,15.0000000
18,M1,0.033,332.5,14.4966939
19,J1,0.023,281.1,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.174,50.1,0.0821373
22,SA,0.272,170.9,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.010,81.7,13.4715145
26,Q1,0.046,216.5,13.3986609
27,T2,0.023,130.5,29.9589333
28,R2,0.016,29.1,30.0410667
29,2Q1,0.007,273.8,12.8542862
30,P1,0.066,223.6,14.9589314
31,2SM2,0.003,311.3,31.0158958
32,M3,0.026,141.6,43.4761563
33,L2,0.131,59.5,29.5284789
34,2MK3,0.039,104.0,42.9271398
35,K2,0.069,86.8,30.0821373
36,M8,0.016,207.6,115.9364166
37,MS4,0.052,46.9,58.9841042
