Constituent#,Name,Amplitude,Phase,Speed
1,M2,2.877,242.6,28.9841042
2,S2,0.771,273.0,30.0000000
3,N2,0.584,220.0,28.4397295
4,K1,1.371,245.8,15.0410686
5,M4,0.095,250.4,57.9682084
6,O1,0.830,229.1,13.9430356
7,M6,0.052,358.5,86.9523127
8,MK3,0.039,247.6,44.0251729
9,S4,0.007,354.4,60.0000000
10,MN4,0.039,229.9,57.4238337
11,NU2,0.121,221.8,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.046,252.0,27.9682084
14,2N2,0.062,195.3,27.8953548
15,OO1,0.043,285.0,16.1391017
16,LAM2,0.033,223.0,29.4556253
17,S1,0.039,7.7,15.0000000
18,M1,0.046,272.7,14.4966939
19,J1,0.069,266.3,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.046,198.0,0.0821373
22,SA,0.364,286.2,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.085,183.4,1.0980331
25,RHO,0.030,217.1,13.4715145
26,Q1,0.141,223.6,13.3986609
27,T2,0.049,266.1,29.9589333
28,R2,0.007,184.9,30.0410667
29,2Q1,0.016,226.9,12.8542862
30,P1,0.423,242.1,14.9589314
31,2SM2,0.013,72.4,31.0158958
32,M3,0.007,227.9,43.4761563
33,L2,0.085,241.4,29.5284789
34,2MK3,0.013,308.6,42.9271398
35,K2,0.197,265.5,30.0821373
36,M8,0.007,15.9,115.9364166
37,MS4,0.059,286.6,58.9841042
