Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.361,281.5,28.9841042
2,S2,0.098,289.0,30.0000000
3,N2,0.092,257.4,28.4397295
4,K1,0.482,40.8,15.0410686
5,M4,0.010,232.7,57.9682084
6,O1,0.456,33.1,13.9430356
7,M6,0.007,278.9,86.9523127
8,MK3,0.013,107.4,44.0251729
9,S4,0.007,210.2,60.0000000
10,MN4,0.007,193.1,57.4238337
11,NU2,0.020,271.3,28.5125831
12,S6,0.003,264.4,90.0000000
13,MU2,0.013,218.4,27.9682084
14,2N2,0.013,244.1,27.8953548
15,OO1,0.016,85.1,16.1391017
16,LAM2,0.003,3.5,29.4556253
17,S1,0.036,320.2,15.0000000
18,M1,0.020,67.3,14.4966939
19,J1,0.030,30.7,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.272,76.0,0.0821373
22,SA,0.246,154.9,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.020,21.7,13.4715145
26,Q1,0.098,14.6,13.3986609
27,T2,0.013,269.2,29.9589333
28,R2,0.007,133.4,30.0410667
29,2Q1,0.016,3.2,12.8542862
30,P1,0.138,35.8,14.9589314
31,2SM2,0.007,348.2,31.0158958
32,M3,0.000,0.0,43.4761563
33,L2,0.010,330.6,29.5284789
34,2MK3,0.010,96.3,42.9271398
35,K2,0.020,344.2,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.003,267.2,58.9841042
