Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.285,285.2,28.9841042
2,S2,0.102,282.1,30.0000000
3,N2,0.079,265.4,28.4397295
4,K1,0.433,39.5,15.0410686
5,M4,0.013,209.8,57.9682084
6,O1,0.377,33.7,13.9430356
7,M6,0.003,36.9,86.9523127
8,MK3,0.020,271.4,44.0251729
9,S4,0.007,15.1,60.0000000
10,MN4,0.007,160.8,57.4238337
11,NU2,0.016,270.8,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.013,175.8,27.9682084
14,2N2,0.013,268.7,27.8953548
15,OO1,0.016,73.2,16.1391017
16,LAM2,0.003,244.6,29.4556253
17,S1,0.030,270.9,15.0000000
18,M1,0.020,87.8,14.4966939
19,J1,0.020,42.5,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.115,60.5,0.0821373
22,SA,0.381,103.4,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.013,359.1,13.4715145
26,Q1,0.072,19.2,13.3986609
27,T2,0.000,0.0,29.9589333
28,R2,0.016,26.3,30.0410667
29,2Q1,0.016,15.7,12.8542862
30,P1,0.128,30.3,14.9589314
31,2SM2,0.007,76.9,31.0158958
32,M3,0.013,255.5,43.4761563
33,L2,0.010,328.9,29.5284789
34,2MK3,0.026,267.1,42.9271398
35,K2,0.023,254.1,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.003,200.4,58.9841042
