Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.099,205.7,28.9841042
2,S2,0.084,216.1,30.0000000
3,N2,0.023,238.4,28.4397295
4,K1,0.555,58.5,15.0410686
5,M4,0.023,223.7,57.9682084
6,O1,0.506,48.8,13.9430356
7,M6,0.003,43.0,86.9523127
8,MK3,0.024,209.4,44.0251729
9,S4,0.007,343.6,60.0000000
10,MN4,0.015,165.9,57.4238337
11,NU2,0.003,308.7,28.5125831
12,S6,0.001,120.3,90.0000000
13,MU2,0.005,153.7,27.9682084
14,2N2,0.009,246.2,27.8953548
15,OO1,0.039,55.6,16.1391017
16,LAM2,0.002,164.7,29.4556253
17,S1,0.046,137.0,15.0000000
18,M1,0.020,105.7,14.4966939
19,J1,0.030,82.6,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.262,40.7,0.0821373
22,SA,0.435,138.5,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.022,28.6,13.4715145
26,Q1,0.104,37.6,13.3986609
27,T2,0.009,111.2,29.9589333
28,R2,0.008,241.2,30.0410667
29,2Q1,0.019,8.9,12.8542862
30,P1,0.137,60.8,14.9589314
31,2SM2,0.003,57.1,31.0158958
32,M3,0.003,2.0,43.4761563
33,L2,0.006,206.1,29.5284789
34,2MK3,0.022,193.2,42.9271398
35,K2,0.040,202.3,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.007,275.4,58.9841042
