Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.095,136.1,28.9841042
2,S2,0.039,149.6,30.0000000
3,N2,0.020,156.3,28.4397295
4,K1,0.466,34.8,15.0410686
5,M4,0.010,346.0,57.9682084
6,O1,0.446,25.6,13.9430356
7,M6,0.007,95.3,86.9523127
8,MK3,0.007,84.7,44.0251729
9,S4,0.003,67.8,60.0000000
10,MN4,0.003,299.8,57.4238337
11,NU2,0.003,159.1,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.003,180.5,27.9682084
14,2N2,0.003,139.9,27.8953548
15,OO1,0.023,22.6,16.1391017
16,LAM2,0.003,100.2,29.4556253
17,S1,0.020,164.7,15.0000000
18,M1,0.020,67.6,14.4966939
19,J1,0.026,51.4,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.154,45.3,0.0821373
22,SA,0.374,149.3,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.023,15.8,13.4715145
26,Q1,0.095,12.0,13.3986609
27,T2,0.003,93.5,29.9589333
28,R2,0.003,203.1,30.0410667
29,2Q1,0.013,346.3,12.8542862
30,P1,0.148,37.8,14.9589314
31,2SM2,0.003,331.1,31.0158958
32,M3,0.003,266.3,43.4761563
33,L2,0.007,116.5,29.5284789
34,2MK3,0.007,69.0,42.9271398
35,K2,0.026,118.6,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.003,355.7,58.9841042
