Constituent#,Name,Amplitude,Phase,Speed
1,M2,1.496,6.4,28.9841042
2,S2,0.236,30.0,30.0000000
3,N2,0.335,349.4,28.4397295
4,K1,0.269,197.8,15.0410686
5,M4,0.013,294.8,57.9682084
6,O1,0.210,205.0,13.9430356
7,M6,0.023,54.4,86.9523127
8,MK3,0.010,15.5,44.0251729
9,S4,0.020,302.3,60.0000000
10,MN4,0.010,228.6,57.4238337
11,NU2,0.066,345.6,28.5125831
12,S6,0.003,140.8,90.0000000
13,MU2,0.036,14.7,27.9682084
14,2N2,0.046,338.4,27.8953548
15,OO1,0.010,218.4,16.1391017
16,LAM2,0.020,6.7,29.4556253
17,S1,0.033,178.1,15.0000000
18,M1,0.010,222.2,14.4966939
19,J1,0.016,198.7,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.167,43.7,0.0821373
22,SA,0.299,166.4,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.010,209.6,13.4715145
26,Q1,0.043,199.6,13.3986609
27,T2,0.023,15.3,29.9589333
28,R2,0.013,243.1,30.0410667
29,2Q1,0.007,187.6,12.8542862
30,P1,0.089,198.8,14.9589314
31,2SM2,0.007,28.7,31.0158958
32,M3,0.016,33.7,43.4761563
33,L2,0.066,8.0,29.5284789
34,2MK3,0.013,17.0,42.9271398
35,K2,0.066,27.3,30.0821373
36,M8,0.007,118.2,115.9364166
37,MS4,0.020,132.2,58.9841042
