Constituent#,Name,Amplitude,Phase,Speed
1,M2,2.530,229.0,28.9841042
2,S2,0.892,251.1,30.0000000
3,N2,0.509,205.8,28.4397295
4,K1,1.155,239.5,15.0410686
5,M4,0.138,64.8,57.9682084
6,O1,0.745,231.9,13.9430356
7,M6,0.039,92.9,86.9523127
8,MK3,0.128,78.9,44.0251729
9,S4,0.016,103.3,60.0000000
10,MN4,0.062,46.4,57.4238337
11,NU2,0.112,198.3,28.5125831
12,S6,0.003,191.9,90.0000000
13,MU2,0.026,90.7,27.9682084
14,2N2,0.036,169.9,27.8953548
15,OO1,0.056,286.4,16.1391017
16,LAM2,0.036,222.0,29.4556253
17,S1,0.066,227.0,15.0000000
18,M1,0.020,150.0,14.4966939
19,J1,0.059,266.9,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.089,234.0,0.0821373
22,SA,0.400,285.9,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.082,183.0,1.0980331
25,RHO,0.026,228.1,13.4715145
26,Q1,0.118,234.7,13.3986609
27,T2,0.138,224.1,29.9589333
28,R2,0.299,75.4,30.0410667
29,2Q1,0.033,233.9,12.8542862
30,P1,0.318,243.1,14.9589314
31,2SM2,0.013,57.3,31.0158958
32,M3,0.039,238.0,43.4761563
33,L2,0.092,252.0,29.5284789
34,2MK3,0.112,35.1,42.9271398
35,K2,0.213,202.5,30.0821373
36,M8,0.003,205.5,115.9364166
37,MS4,0.095,82.0,58.9841042
