Constituent#,Name,Amplitude,Phase,Speed
1,M2,1.070,142.3,28.9841042
2,S2,0.223,152.1,30.0000000
3,N2,0.230,119.6,28.4397295
4,K1,0.154,248.7,15.0410686
5,M4,0.085,203.6,57.9682084
6,O1,0.115,266.2,13.9430356
7,M6,0.020,260.6,86.9523127
8,MK3,0.023,255.9,44.0251729
9,S4,0.007,179.7,60.0000000
10,MN4,0.039,162.0,57.4238337
11,NU2,0.043,100.9,28.5125831
12,S6,0.000,0.0,90.0000000
13,MU2,0.016,120.9,27.9682084
14,2N2,0.030,157.6,27.8953548
15,OO1,0.010,337.5,16.1391017
16,LAM2,0.013,175.6,29.4556253
17,S1,0.059,293.6,15.0000000
18,M1,0.007,269.1,14.4966939
19,J1,0.010,292.4,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.125,35.7,0.0821373
22,SA,0.266,133.1,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.010,205.8,13.4715145
26,Q1,0.016,263.0,13.3986609
27,T2,0.026,12.1,29.9589333
28,R2,0.079,349.5,30.0410667
29,2Q1,0.003,204.4,12.8542862
30,P1,0.026,309.0,14.9589314
31,2SM2,0.003,309.7,31.0158958
32,M3,0.013,264.7,43.4761563
33,L2,0.069,185.0,29.5284789
34,2MK3,0.016,275.3,42.9271398
35,K2,0.066,155.6,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.016,261.6,58.9841042
