Constituent#,Name,Amplitude,Phase,Speed
1,M2,2.441,114.1,28.9841042
2,S2,0.328,148.0,30.0000000
3,N2,0.472,99.2,28.4397295
4,K1,0.312,247.4,15.0410686
5,M4,0.197,147.4,57.9682084
6,O1,0.223,226.2,13.9430356
7,M6,0.108,60.0,86.9523127
8,MK3,0.052,237.8,44.0251729
9,S4,0.007,133.1,60.0000000
10,MN4,0.089,127.1,57.4238337
11,NU2,0.121,91.2,28.5125831
12,S6,0.003,132.0,90.0000000
13,MU2,0.102,228.3,27.9682084
14,2N2,0.046,122.4,27.8953548
15,OO1,0.013,215.5,16.1391017
16,LAM2,0.062,118.9,29.4556253
17,S1,0.085,191.4,15.0000000
18,M1,0.016,282.3,14.4966939
19,J1,0.023,332.0,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.135,31.3,0.0821373
22,SA,0.440,144.5,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.020,239.7,13.4715145
26,Q1,0.030,236.5,13.3986609
27,T2,0.033,155.1,29.9589333
28,R2,0.007,258.3,30.0410667
29,2Q1,0.016,199.2,12.8542862
30,P1,0.112,246.1,14.9589314
31,2SM2,0.007,322.8,31.0158958
32,M3,0.023,174.2,43.4761563
33,L2,0.341,127.7,29.5284789
34,2MK3,0.062,197.5,42.9271398
35,K2,0.095,149.0,30.0821373
36,M8,0.020,68.6,115.9364166
37,MS4,0.059,189.7,58.9841042
