Constituent#,Name,Amplitude,Phase,Speed
1,M2,0.079,287.6,28.9841042
2,S2,0.030,295.4,30.0000000
3,N2,0.020,262.9,28.4397295
4,K1,0.184,52.0,15.0410686
5,M4,0.013,137.4,57.9682084
6,O1,0.177,46.3,13.9430356
7,M6,0.000,0.0,86.9523127
8,MK3,0.003,174.4,44.0251729
9,S4,0.007,271.9,60.0000000
10,MN4,0.003,111.9,57.4238337
11,NU2,0.003,322.3,28.5125831
12,S6,0.003,265.3,90.0000000
13,MU2,0.003,170.9,27.9682084
14,2N2,0.003,259.7,27.8953548
15,OO1,0.016,77.8,16.1391017
16,LAM2,0.003,330.0,29.4556253
17,S1,0.007,63.5,15.0000000
18,M1,0.007,130.6,14.4966939
19,J1,0.010,68.7,15.5854433
20,MM,0.000,0.0,0.5443747
21,SSA,0.289,74.3,0.0821373
22,SA,0.295,179.9,0.0410686
23,MSF,0.000,0.0,1.0158958
24,MF,0.000,0.0,1.0980331
25,RHO,0.003,284.1,13.4715145
26,Q1,0.036,26.8,13.3986609
27,T2,0.010,208.1,29.9589333
28,R2,0.010,295.0,30.0410667
29,2Q1,0.003,235.5,12.8542862
30,P1,0.056,44.8,14.9589314
31,2SM2,0.003,182.7,31.0158958
32,M3,0.003,63.3,43.4761563
33,L2,0.003,336.1,29.5284789
34,2MK3,0.003,173.6,42.9271398
35,K2,0.010,276.0,30.0821373
36,M8,0.000,0.0,115.9364166
37,MS4,0.007,132.6,58.9841042
